CaT2T06g01341-mRNA,11
CaT2T01g05215-mRNA,0
CaT2T10g00700-mRNA,0
CaT2T03g02709-mRNA,37
CaT2T01g02735-mRNA,3413
CaT2T08g01491-mRNA,198
CaT2T11g00439-mRNA,562
CaT2T03g05143-mRNA,44
CaT2T08g00309-mRNA,423
CaT2T06g01560-mRNA,0
CaT2T06g00367-mRNA,0
CaT2T02g00023-mRNA,0
CaT2T06g01150-mRNA,2283
CaT2T10g00683-mRNA,196
CaT2T02g04116-mRNA,1710
CaT2T03g01904-mRNA,577
CaT2T04g00669-mRNA,0
CaT2T02g03790-mRNA,10
CaT2T10g02650-mRNA,0
CaT2T12g00129-mRNA,12
CaT2T10g00673-mRNA,0
CaT2T03g03330-mRNA,0
CaT2T09g02931-mRNA,0
CaT2T03g02927-mRNA,1501
CaT2T11g02165-mRNA,0
CaT2T10g00520-mRNA,50
CaT2T04g00433-mRNA,1662
CaT2T03g00155-mRNA,0
CaT2T12g01901-mRNA,0
CaT2T06g00039-mRNA,102
CaT2T05g02073-mRNA,1132
CaT2T05g03197-mRNA,300
CaT2T10g01087-mRNA,4
CaT2T01g03344-mRNA,0
CaT2T04g03096-mRNA,0
CaT2T11g02267-mRNA,0
CaT2T02g03126-mRNA,12
CaT2T01g00026-mRNA,88
CaT2T03g05167-mRNA,1
CaT2T01g00490-mRNA,1740
CaT2T04g02822-mRNA,13
CaT2T03g02112-mRNA,1282
CaT2T03g04369-mRNA,3
CaT2T05g02838-mRNA,0
CaT2T02g02770-mRNA,4496
CaT2T09g00360-mRNA,976
CaT2T08g00243-mRNA,2543
CaT2T06g02736-mRNA,263
CaT2T03g00444-mRNA,779
CaT2T02g02827-mRNA,421
CaT2T04g00601-mRNA,1534
CaT2T06g03523-mRNA,42
CaT2T01g02500-mRNA,11681
CaT2T10g01049-mRNA,0
CaT2T09g00386-mRNA,0
CaT2T04g02427-mRNA,5473
CaT2T05g01642-mRNA,1484
CaT2T02g00974-mRNA,453
CaT2T06g03410-mRNA,0
CaT2T07g02436-mRNA,4
CaT2T11g03455-mRNA,2319
CaT2T09g02304-mRNA,32
CaT2T07g02842-mRNA,0
CaT2T03g02717-mRNA,0
CaT2T05g01545-mRNA,2
CaT2T12g00176-mRNA,12
CaT2T11g00027-mRNA,289
CaT2T06g00930-mRNA,7
CaT2T12g00048-mRNA,0
CaT2T11g01948-mRNA,0
CaT2T10g00154-mRNA,3847
CaT2T05g02082-mRNA,333
CaT2T03g02669-mRNA,0
CaT2T08g02440-mRNA,8671
CaT2T02g02242-mRNA,11908
CaT2T11g00988-mRNA,121
CaT2T06g01689-mRNA,0
CaT2T01g01238-mRNA,3946
CaT2T12g01435-mRNA,91
CaT2T11g02074-mRNA,1535
CaT2T01g04500-mRNA,0
CaT2T08g00799-mRNA,0
CaT2T07g00050-mRNA,0
CaT2T09g00941-mRNA,2298
CaT2T12g01791-mRNA,254
CaT2T11g00178-mRNA,6923
CaT2T03g03154-mRNA,3480
CaT2T08g03239-mRNA,33
CaT2T10g01024-mRNA,89
CaT2T11g00461-mRNA,130
CaT2T03g00041-mRNA,3128
CaT2T05g02930-mRNA,325
CaT2T07g02081-mRNA,2217
CaT2T12g02489-mRNA,0
CaT2T01g03647-mRNA,0
CaT2T03g00817-mRNA,11
CaT2T12g02301-mRNA,0
CaT2T03g00591-mRNA,0
CaT2T08g02045-mRNA,4330
CaT2T09g03239-mRNA,0
CaT2T08g00438-mRNA,32319
CaT2T06g00805-mRNA,61
CaT2T02g02099-mRNA,0
CaT2T12g01735-mRNA,80
CaT2T02g00503-mRNA,0
CaT2T07g02717-mRNA,147
CaT2T01g05323-mRNA,623
CaT2T05g03136-mRNA,20
CaT2T12g02450-mRNA,2055
CaT2T07g02826-mRNA,1817
CaT2T06g03064-mRNA,2612
CaT2T01g03645-mRNA,0
CaT2T01g04568-mRNA,3543
CaT2T11g02197-mRNA,20
CaT2T07g01755-mRNA,287
CaT2T09g02150-mRNA,2493
CaT2T04g00186-mRNA,22
CaT2T05g01970-mRNA,0
CaT2T03g01104-mRNA,5111
CaT2T03g01172-mRNA,61
CaT2T02g00865-mRNA,1683
CaT2T11g00648-mRNA,3
CaT2T12g01889-mRNA,0
CaT2T04g00125-mRNA,286
CaT2T11g00610-mRNA,938
CaT2T01g05281-mRNA,3
CaT2T12g01752-mRNA,0
CaT2T06g03394-mRNA,7
CaT2T08g02708-mRNA,11
CaT2T08g00093-mRNA,0
CaT2T11g00084-mRNA,437
CaT2T02g00544-mRNA,923
CaT2T02g03288-mRNA,4099
CaT2T06g03600-mRNA,14
CaT2T01g03919-mRNA,2
CaT2T10g00054-mRNA,8257
CaT2T04g02122-mRNA,147
CaT2T03g00558-mRNA,14673
CaT2T01g00324-mRNA,0
CaT2T08g03007-mRNA,6629
CaT2T03g02416-mRNA,0
CaT2T06g01970-mRNA,967
CaT2T02g03107-mRNA,69
CaT2T02g00113-mRNA,1048
CaT2T01g00779-mRNA,258
CaT2T03g00094-mRNA,20
CaT2T10g02891-mRNA,1283
CaT2T08g02183-mRNA,486
CaT2T08g01374-mRNA,429
CaT2T03g04793-mRNA,0
CaT2T01g05399-mRNA,12
CaT2T06g02600-mRNA,1491
CaT2T10g02203-mRNA,101
CaT2T03g02589-mRNA,0
CaT2T11g00620-mRNA,4951
CaT2T04g03047-mRNA,97
CaT2T12g00893-mRNA,0
CaT2T02g02277-mRNA,4785
CaT2T02g00382-mRNA,496
CaT2T10g00936-mRNA,0
CaT2T02g02447-mRNA,1134
CaT2T02g02342-mRNA,123
CaT2T08g02839-mRNA,33
CaT2T02g03895-mRNA,157
CaT2T09g02294-mRNA,198
CaT2T03g04197-mRNA,157
CaT2T06g02735-mRNA,0
CaT2T09g00224-mRNA,10857
CaT2T03g01129-mRNA,30
CaT2T06g03704-mRNA,0
CaT2T08g02548-mRNA,3531
CaT2T09g01108-mRNA,0
CaT2T03g04655-mRNA,13
CaT2T10g03268-mRNA,24
CaT2T09g01071-mRNA,0
CaT2T07g00673-mRNA,0
CaT2T12g03873-mRNA,0
CaT2T03g02062-mRNA,87
CaT2T09g03072-mRNA,638
CaT2T08g02822-mRNA,0
CaT2T05g01699-mRNA,735
CaT2T01g00740-mRNA,3864
CaT2T05g00289-mRNA,9
CaT2T08g00373-mRNA,29
CaT2T01g02584-mRNA,18172
CaT2T09g02547-mRNA,0
CaT2T03g03229-mRNA,3418
CaT2T03g02993-mRNA,58
CaT2T07g01422-mRNA,0
CaT2T02g04185-mRNA,5303
CaT2T06g01267-mRNA,5
CaT2T01g03729-mRNA,0
CaT2T06g03433-mRNA,21
CaT2T04g02517-mRNA,0
CaT2T06g03806-mRNA,18
CaT2T09g02199-mRNA,0
CaT2T08g00262-mRNA,143
CaT2T06g03467-mRNA,0
CaT2T02g03002-mRNA,4188
CaT2T12g02203-mRNA,2273
CaT2T10g01871-mRNA,0
CaT2T03g01579-mRNA,40
CaT2T10g01887-mRNA,66
CaT2T04g01509-mRNA,0
CaT2T12g01598-mRNA,1632
CaT2T11g01957-mRNA,0
CaT2T07g00774-mRNA,198
CaT2T05g01252-mRNA,0
CaT2T03g03047-mRNA,864
CaT2T02g02843-mRNA,0
CaT2T09g01623-mRNA,48
CaT2T01g04957-mRNA,2
CaT2T06g03478-mRNA,258
CaT2T08g01695-mRNA,0
CaT2T01g01285-mRNA,4023
CaT2T11g01330-mRNA,284
CaT2T08g00680-mRNA,590
CaT2T12g02001-mRNA,80
CaT2T04g00476-mRNA,0
CaT2T11g01547-mRNA,135
CaT2T11g00551-mRNA,725
CaT2T09g02209-mRNA,0
CaT2T10g00620-mRNA,0
CaT2T03g02313-mRNA,716
CaT2T12g00765-mRNA,3
CaT2T06g00734-mRNA,135
CaT2T04g00300-mRNA,406
CaT2T12g01304-mRNA,0
CaT2T12g00020-mRNA,3160
CaT2T02g01986-mRNA,0
CaT2T03g00037-mRNA,6912
CaT2T01g04230-mRNA,0
CaT2T03g03187-mRNA,0
CaT2T05g00657-mRNA,0
CaT2T11g03287-mRNA,0
CaT2T06g02901-mRNA,104
CaT2T03g04380-mRNA,38
CaT2T05g00634-mRNA,640
CaT2T07g01523-mRNA,0
CaT2T01g01250-mRNA,295
CaT2T11g02357-mRNA,0
CaT2T03g02583-mRNA,4259
CaT2T08g00090-mRNA,1033
CaT2T08g00012-mRNA,20823
CaT2T01g00720-mRNA,124
CaT2T01g01689-mRNA,414
CaT2T04g00859-mRNA,1550
CaT2T05g02995-mRNA,18
CaT2T12g02080-mRNA,102
CaT2T01g00948-mRNA,0
CaT2T03g03237-mRNA,481
CaT2T04g01284-mRNA,0
CaT2T07g03104-mRNA,0
CaT2T08g00156-mRNA,754
CaT2T01g04597-mRNA,646
CaT2T12g02134-mRNA,0
CaT2T09g03240-mRNA,0
CaT2T08g02458-mRNA,264
CaT2T03g00973-mRNA,1649
CaT2T03g01765-mRNA,156
CaT2T11g01095-mRNA,0
CaT2T12g01237-mRNA,0
CaT2T06g03570-mRNA,0
CaT2T08g00403-mRNA,865
CaT2T06g02929-mRNA,0
CaT2T08g00726-mRNA,1886
CaT2T08g00238-mRNA,16904
CaT2T07g03080-mRNA,0
CaT2T01g04864-mRNA,0
CaT2T07g02380-mRNA,0
CaT2T03g04107-mRNA,302
CaT2T12g01934-mRNA,199
CaT2T03g02048-mRNA,1302
CaT2T06g00381-mRNA,509
CaT2T01g05052-mRNA,0
CaT2T11g01940-mRNA,0
CaT2T07g01625-mRNA,6277
CaT2T11g00174-mRNA,940
CaT2T04g00912-mRNA,0
CaT2T07g01496-mRNA,0
CaT2T02g00903-mRNA,804
CaT2T06g01937-mRNA,64
CaT2T07g01952-mRNA,636
CaT2T02g03745-mRNA,277
CaT2T11g02286-mRNA,0
CaT2T04g01009-mRNA,0
CaT2T08g01355-mRNA,349
CaT2T09g01044-mRNA,0
CaT2T09g03115-mRNA,0
CaT2T02g00060-mRNA,2043
CaT2T09g00118-mRNA,0
CaT2T03g04246-mRNA,0
CaT2T03g02524-mRNA,0
CaT2T09g00656-mRNA,830
CaT2T03g04046-mRNA,96
CaT2T10g00643-mRNA,90
CaT2T01g00660-mRNA,986
CaT2T09g00687-mRNA,1163
CaT2T03g04505-mRNA,0
CaT2T06g01769-mRNA,3141
CaT2T10g03010-mRNA,33
CaT2T09g02207-mRNA,4
CaT2T08g02266-mRNA,4686
CaT2T03g00560-mRNA,26
CaT2T11g00432-mRNA,0
CaT2T03g05185-mRNA,0
CaT2T06g03625-mRNA,208
CaT2T01g04418-mRNA,1384
CaT2T11g02247-mRNA,5
CaT2T10g00723-mRNA,0
CaT2T12g00823-mRNA,376
CaT2T12g02674-mRNA,322
CaT2T01g04574-mRNA,0
CaT2T09g01438-mRNA,367
CaT2T01g02012-mRNA,0
CaT2T03g02271-mRNA,5709
CaT2T07g00268-mRNA,0
CaT2T10g02678-mRNA,0
CaT2T11g00425-mRNA,355
CaT2T02g00132-mRNA,1443
CaT2T01g05214-mRNA,0
CaT2T10g00391-mRNA,1174
CaT2T06g03499-mRNA,2407
CaT2T06g00406-mRNA,72
CaT2T12g01443-mRNA,0
CaT2T03g04469-mRNA,1330
CaT2T03g00761-mRNA,0
CaT2T08g01597-mRNA,0
CaT2T12g03720-mRNA,1012
CaT2T04g00054-mRNA,23202
CaT2T06g03513-mRNA,0
CaT2T09g02523-mRNA,19
CaT2T08g02685-mRNA,0
CaT2T01g03929-mRNA,798
CaT2T10g03414-mRNA,10083
CaT2T01g02551-mRNA,1378
CaT2T08g02711-mRNA,632
CaT2T06g02342-mRNA,1564
CaT2T06g00120-mRNA,0
CaT2T01g00985-mRNA,0
CaT2T09g01272-mRNA,7
CaT2T01g03269-mRNA,0
CaT2T06g01809-mRNA,2916
CaT2T10g00789-mRNA,124
CaT2T09g01426-mRNA,0
CaT2T01g02051-mRNA,539
CaT2T10g03320-mRNA,133
CaT2T01g01387-mRNA,262
CaT2T02g01057-mRNA,41
CaT2T01g03452-mRNA,26
CaT2T08g02869-mRNA,18
CaT2T12g02104-mRNA,1562
CaT2T12g00742-mRNA,0
CaT2T05g02941-mRNA,0
CaT2T05g01820-mRNA,0
CaT2T02g02183-mRNA,15
CaT2T10g00806-mRNA,1167
CaT2T07g00797-mRNA,2016
CaT2T02g02256-mRNA,0
CaT2T01g01666-mRNA,0
CaT2T10g00113-mRNA,3254
CaT2T06g03196-mRNA,0
CaT2T11g02009-mRNA,13790
CaT2T05g03173-mRNA,1321
CaT2T04g02039-mRNA,2517
CaT2T02g00348-mRNA,65
CaT2T06g01128-mRNA,1061
CaT2T07g00652-mRNA,3725
CaT2T11g01731-mRNA,826
CaT2T01g01298-mRNA,3424
CaT2T09g02597-mRNA,0
CaT2T02g00789-mRNA,44
CaT2T01g00863-mRNA,2288
CaT2T11g00231-mRNA,411
CaT2T10g00829-mRNA,439
CaT2T11g01560-mRNA,1923
CaT2T06g00524-mRNA,10
CaT2T03g02291-mRNA,0
CaT2T05g02868-mRNA,0
CaT2T11g02054-mRNA,4020
CaT2T07g00961-mRNA,697
CaT2T08g02804-mRNA,314
CaT2T03g02804-mRNA,0
CaT2T05g00777-mRNA,1482
CaT2T11g01754-mRNA,3331
CaT2T04g00864-mRNA,0
CaT2T12g01261-mRNA,0
CaT2T03g02737-mRNA,6138
CaT2T12g02488-mRNA,822
CaT2T06g03023-mRNA,438
CaT2T01g00920-mRNA,0
CaT2T11g01162-mRNA,0
CaT2T01g03778-mRNA,0
CaT2T03g02398-mRNA,1171
CaT2T12g00220-mRNA,64
CaT2T07g01679-mRNA,0
CaT2T12g02182-mRNA,2
CaT2T10g02800-mRNA,96
CaT2T02g03907-mRNA,7
CaT2T08g00500-mRNA,11
CaT2T07g00488-mRNA,4
CaT2T11g01889-mRNA,0
CaT2T08g00545-mRNA,3098
CaT2T07g02903-mRNA,608
CaT2T02g00630-mRNA,0
CaT2T08g00740-mRNA,0
CaT2T06g00488-mRNA,0
CaT2T12g01567-mRNA,0
CaT2T03g05057-mRNA,244
CaT2T02g00805-mRNA,561
CaT2T03g04764-mRNA,0
CaT2T03g00985-mRNA,277
CaT2T05g01667-mRNA,0
CaT2T08g02265-mRNA,228
CaT2T01g04102-mRNA,4
CaT2T03g04095-mRNA,130
CaT2T03g02223-mRNA,16
CaT2T12g00655-mRNA,41
CaT2T01g01538-mRNA,5855
CaT2T04g00374-mRNA,1824
CaT2T01g02828-mRNA,439
CaT2T03g05130-mRNA,30
CaT2T01g00100-mRNA,0
CaT2T03g04416-mRNA,0
CaT2T02g02710-mRNA,1773
CaT2T03g04062-mRNA,0
CaT2T03g02578-mRNA,0
CaT2T10g00351-mRNA,0
CaT2T08g00480-mRNA,1639
CaT2T02g02098-mRNA,564
CaT2T10g02796-mRNA,597
CaT2T01g03673-mRNA,345
CaT2T01g04775-mRNA,730
CaT2T01g01460-mRNA,4
CaT2T01g04846-mRNA,1445
CaT2T11g01818-mRNA,414
CaT2T06g02519-mRNA,0
CaT2T10g00229-mRNA,22
CaT2T11g02223-mRNA,0
CaT2T07g03018-mRNA,240
CaT2T11g01362-mRNA,0
CaT2T06g03322-mRNA,0
CaT2T03g02800-mRNA,0
CaT2T10g00990-mRNA,2074
CaT2T01g00718-mRNA,25
CaT2T07g02908-mRNA,1670
CaT2T08g00668-mRNA,0
CaT2T01g02523-mRNA,0
CaT2T01g04447-mRNA,4573
CaT2T07g03233-mRNA,12633
CaT2T04g01048-mRNA,282
CaT2T11g01152-mRNA,0
CaT2T02g01841-mRNA,62
CaT2T01g04717-mRNA,2404
CaT2T10g02769-mRNA,253
CaT2T11g01714-mRNA,1845
CaT2T09g00998-mRNA,0
CaT2T08g03013-mRNA,0
CaT2T11g01508-mRNA,7584
CaT2T06g03221-mRNA,0
CaT2T08g01502-mRNA,4881
CaT2T09g01382-mRNA,1011
CaT2T02g03179-mRNA,0
CaT2T01g02085-mRNA,14
CaT2T10g00679-mRNA,8076
CaT2T10g03298-mRNA,0
CaT2T02g03132-mRNA,635
CaT2T02g03041-mRNA,1582
CaT2T11g01150-mRNA,0
CaT2T07g00786-mRNA,5602
CaT2T02g00326-mRNA,3561
CaT2T02g03595-mRNA,9881
CaT2T02g04074-mRNA,120
CaT2T11g00006-mRNA,0
CaT2T05g02027-mRNA,488
CaT2T11g00133-mRNA,654
CaT2T03g04854-mRNA,43
CaT2T10g00293-mRNA,1411
CaT2T02g03533-mRNA,0
CaT2T11g00167-mRNA,15499
CaT2T03g01229-mRNA,7358
CaT2T04g00076-mRNA,462
CaT2T09g00986-mRNA,0
CaT2T06g03262-mRNA,931
CaT2T11g02255-mRNA,22296
CaT2T10g02443-mRNA,0
CaT2T04g01081-mRNA,0
CaT2T11g01567-mRNA,1223
CaT2T11g00679-mRNA,0
CaT2T08g01466-mRNA,111
CaT2T07g00948-mRNA,63
CaT2T04g01965-mRNA,8040
CaT2T05g00360-mRNA,0
CaT2T08g03009-mRNA,11926
CaT2T02g02994-mRNA,6260
CaT2T09g00912-mRNA,0
CaT2T09g02427-mRNA,0
CaT2T01g04067-mRNA,56
CaT2T06g03529-mRNA,88
CaT2T05g00288-mRNA,305
CaT2T11g02014-mRNA,0
CaT2T01g05702-mRNA,402
CaT2T09g01581-mRNA,191665
CaT2T10g00697-mRNA,0
CaT2T12g01813-mRNA,0
CaT2T06g02633-mRNA,0
CaT2T02g02072-mRNA,0
CaT2T11g01673-mRNA,684
CaT2T09g01508-mRNA,0
CaT2T10g01018-mRNA,202
CaT2T08g00188-mRNA,0
CaT2T02g00028-mRNA,1918
CaT2T09g03060-mRNA,83
CaT2T08g02487-mRNA,2408
CaT2T10g02128-mRNA,553
CaT2T01g00789-mRNA,1420
CaT2T09g01050-mRNA,322
CaT2T01g04760-mRNA,303
CaT2T06g01793-mRNA,0
CaT2T01g00067-mRNA,466
CaT2T01g03951-mRNA,0
CaT2T12g02346-mRNA,1103
CaT2T01g01709-mRNA,0
CaT2T03g01603-mRNA,536
CaT2T03g04880-mRNA,0
CaT2T04g02475-mRNA,0
CaT2T11g02393-mRNA,1224
CaT2T03g04811-mRNA,0
CaT2T05g02914-mRNA,324
CaT2T04g01007-mRNA,5
CaT2T12g01608-mRNA,2760
CaT2T08g00681-mRNA,1192
CaT2T02g00845-mRNA,566
CaT2T08g01605-mRNA,1224
CaT2T03g01601-mRNA,31
CaT2T06g01681-mRNA,624
CaT2T10g00875-mRNA,616
CaT2T09g00205-mRNA,11614
CaT2T02g00985-mRNA,11
CaT2T03g04603-mRNA,0
CaT2T03g02000-mRNA,4793
CaT2T01g00356-mRNA,0
CaT2T09g00767-mRNA,18
CaT2T10g00719-mRNA,0
CaT2T02g00493-mRNA,389
CaT2T06g00413-mRNA,226
CaT2T11g03409-mRNA,0
CaT2T01g02002-mRNA,6803
CaT2T03g01719-mRNA,0
CaT2T03g02816-mRNA,2441
CaT2T10g01914-mRNA,32
CaT2T04g02727-mRNA,97
CaT2T04g01394-mRNA,0
CaT2T11g03319-mRNA,48
CaT2T03g03217-mRNA,213
CaT2T07g03132-mRNA,405
CaT2T06g01936-mRNA,541
CaT2T09g00375-mRNA,60
CaT2T02g00737-mRNA,0
CaT2T12g00490-mRNA,668
CaT2T01g00470-mRNA,13094
CaT2T01g03697-mRNA,2306
CaT2T11g00208-mRNA,0
CaT2T01g05584-mRNA,4245
CaT2T07g02664-mRNA,0
CaT2T10g00328-mRNA,0
CaT2T08g01421-mRNA,2547
CaT2T01g00628-mRNA,1047
CaT2T08g02513-mRNA,557
CaT2T04g00451-mRNA,6546
CaT2T06g03642-mRNA,326
CaT2T09g00788-mRNA,0
CaT2T04g00245-mRNA,0
CaT2T09g00039-mRNA,0
CaT2T04g01458-mRNA,1209
CaT2T07g00457-mRNA,426
CaT2T09g00476-mRNA,11
CaT2T01g04820-mRNA,543
CaT2T01g03352-mRNA,0
CaT2T01g05686-mRNA,21
CaT2T09g02950-mRNA,9776
CaT2T07g00333-mRNA,0
CaT2T06g00595-mRNA,1648
CaT2T03g04768-mRNA,163
CaT2T03g02423-mRNA,11
CaT2T08g00701-mRNA,111
CaT2T01g01365-mRNA,2518
CaT2T06g02000-mRNA,499
CaT2T02g02304-mRNA,492
CaT2T01g02180-mRNA,375
CaT2T01g01676-mRNA,1226
CaT2T08g02301-mRNA,0
CaT2T01g00770-mRNA,11
CaT2T05g00051-mRNA,103
CaT2T06g02893-mRNA,3845
CaT2T01g05679-mRNA,0
CaT2T07g00045-mRNA,12
CaT2T03g05048-mRNA,0
CaT2T11g00715-mRNA,145
CaT2T06g01544-mRNA,666
CaT2T05g02826-mRNA,38
CaT2T01g00956-mRNA,0
CaT2T03g05058-mRNA,9018
CaT2T02g01152-mRNA,0
CaT2T09g00246-mRNA,6811
CaT2T11g01788-mRNA,44
CaT2T11g01800-mRNA,0
CaT2T06g00378-mRNA,0
CaT2T03g00548-mRNA,2018
CaT2T11g01682-mRNA,0
CaT2T02g02224-mRNA,1504
CaT2T04g01918-mRNA,0
CaT2T02g03641-mRNA,83
CaT2T08g00837-mRNA,36
CaT2T01g03757-mRNA,0
CaT2T08g00077-mRNA,616
CaT2T01g00148-mRNA,0
CaT2T03g01144-mRNA,13037
CaT2T03g04388-mRNA,480
CaT2T01g05511-mRNA,0
CaT2T05g01732-mRNA,2209
CaT2T09g03048-mRNA,0
CaT2T03g04732-mRNA,742
CaT2T05g01418-mRNA,6184
CaT2T06g01679-mRNA,324
CaT2T07g00526-mRNA,1152
CaT2T01g01735-mRNA,0
CaT2T03g03120-mRNA,0
CaT2T03g04500-mRNA,0
CaT2T12g01606-mRNA,1144
CaT2T08g03076-mRNA,237
CaT2T10g02742-mRNA,600
CaT2T06g02873-mRNA,8
CaT2T04g02658-mRNA,0
CaT2T09g01079-mRNA,1179
CaT2T08g01637-mRNA,105
CaT2T05g01167-mRNA,888
CaT2T02g02182-mRNA,40
CaT2T06g00994-mRNA,0
CaT2T05g01707-mRNA,555
CaT2T04g02440-mRNA,0
CaT2T07g00896-mRNA,69
CaT2T07g00716-mRNA,0
CaT2T12g01428-mRNA,0
CaT2T02g02907-mRNA,3866
CaT2T04g01353-mRNA,4
CaT2T01g00411-mRNA,558
CaT2T09g00969-mRNA,3271
CaT2T06g00483-mRNA,0
CaT2T10g00574-mRNA,0
CaT2T04g02578-mRNA,0
CaT2T03g01733-mRNA,15549
CaT2T02g02771-mRNA,32
CaT2T01g00183-mRNA,1250
CaT2T07g03214-mRNA,0
CaT2T01g04523-mRNA,942
CaT2T05g02795-mRNA,0
CaT2T04g01897-mRNA,0
CaT2T12g01766-mRNA,8
CaT2T11g00194-mRNA,0
CaT2T05g03462-mRNA,0
CaT2T04g02403-mRNA,628
CaT2T11g01575-mRNA,0
CaT2T03g01132-mRNA,0
CaT2T06g01672-mRNA,1805
CaT2T05g02017-mRNA,1315
CaT2T03g04688-mRNA,0
CaT2T07g00685-mRNA,5138
CaT2T09g02258-mRNA,785
CaT2T03g00936-mRNA,454
CaT2T03g02266-mRNA,502
CaT2T02g04211-mRNA,1929
CaT2T09g00514-mRNA,237
CaT2T08g02026-mRNA,45
CaT2T02g03460-mRNA,634
CaT2T05g01142-mRNA,0
CaT2T04g02038-mRNA,0
CaT2T03g03076-mRNA,0
CaT2T12g03699-mRNA,5450
CaT2T06g03444-mRNA,11
CaT2T07g02673-mRNA,0
CaT2T07g03198-mRNA,989
CaT2T03g02236-mRNA,21
CaT2T01g00298-mRNA,1023
CaT2T12g02217-mRNA,0
CaT2T12g00406-mRNA,3446
CaT2T01g05634-mRNA,15
CaT2T02g00618-mRNA,4893
CaT2T08g02835-mRNA,0
CaT2T10g00760-mRNA,0
CaT2T06g00038-mRNA,5934
CaT2T08g00455-mRNA,0
CaT2T11g02164-mRNA,0
CaT2T04g01200-mRNA,24
CaT2T08g03212-mRNA,160
CaT2T04g00851-mRNA,5647
CaT2T04g00528-mRNA,71
CaT2T04g00375-mRNA,0
CaT2T12g02412-mRNA,0
CaT2T05g01954-mRNA,1248
CaT2T06g01283-mRNA,652
CaT2T07g01891-mRNA,164
CaT2T08g02824-mRNA,0
CaT2T05g00537-mRNA,2474
CaT2T12g01994-mRNA,0
CaT2T11g01907-mRNA,0
CaT2T03g00646-mRNA,14
CaT2T12g00794-mRNA,0
CaT2T01g00505-mRNA,3
CaT2T01g00640-mRNA,1068
CaT2T10g00433-mRNA,1266
CaT2T01g02436-mRNA,776
CaT2T04g00124-mRNA,277
CaT2T11g01901-mRNA,908
CaT2T12g01434-mRNA,5364
CaT2T10g00604-mRNA,77
CaT2T06g03690-mRNA,0
CaT2T07g02030-mRNA,17
CaT2T02g02980-mRNA,47
CaT2T02g00975-mRNA,10
CaT2T03g03136-mRNA,2102
CaT2T01g01306-mRNA,87
CaT2T06g03784-mRNA,0
CaT2T09g02259-mRNA,1574
CaT2T10g03020-mRNA,111
CaT2T09g01372-mRNA,2506
CaT2T12g02533-mRNA,1181
CaT2T05g01528-mRNA,0
CaT2T03g02684-mRNA,0
CaT2T06g00633-mRNA,0
CaT2T11g01847-mRNA,667
CaT2T01g04569-mRNA,96
CaT2T05g01365-mRNA,0
CaT2T02g00366-mRNA,2021
CaT2T06g01957-mRNA,0
CaT2T11g01932-mRNA,0
CaT2T04g01253-mRNA,0
CaT2T06g00719-mRNA,0
CaT2T08g01387-mRNA,0
CaT2T02g02425-mRNA,60
CaT2T01g00825-mRNA,2913
CaT2T10g02460-mRNA,24
CaT2T01g03922-mRNA,2493
CaT2T01g04977-mRNA,0
CaT2T07g01431-mRNA,769
CaT2T06g02326-mRNA,8338
CaT2T10g01812-mRNA,168
CaT2T01g03362-mRNA,207
CaT2T07g00750-mRNA,465
CaT2T11g00565-mRNA,0
CaT2T06g03554-mRNA,0
CaT2T08g00409-mRNA,577
CaT2T05g03256-mRNA,767
CaT2T06g01518-mRNA,1859
CaT2T03g00733-mRNA,4309
CaT2T06g02434-mRNA,0
CaT2T01g02875-mRNA,5157
CaT2T08g01706-mRNA,0
CaT2T11g00087-mRNA,234
CaT2T01g03309-mRNA,1265
CaT2T12g02551-mRNA,1765
CaT2T07g03364-mRNA,1128
CaT2T08g00293-mRNA,0
CaT2T01g03481-mRNA,0
CaT2T05g01510-mRNA,0
CaT2T01g04968-mRNA,50
CaT2T11g00911-mRNA,1226
CaT2T01g01601-mRNA,0
CaT2T11g00621-mRNA,0
CaT2T04g02533-mRNA,244
CaT2T11g01100-mRNA,0
CaT2T11g01630-mRNA,5127
CaT2T10g00712-mRNA,0
CaT2T06g01386-mRNA,13
CaT2T03g00661-mRNA,72
CaT2T01g00537-mRNA,844
CaT2T11g00147-mRNA,1665
CaT2T05g00133-mRNA,2087
CaT2T07g00347-mRNA,329
CaT2T06g02962-mRNA,0
CaT2T01g02488-mRNA,494
CaT2T07g02486-mRNA,276
CaT2T06g00808-mRNA,0
CaT2T01g02938-mRNA,8503
CaT2T03g00478-mRNA,1268
CaT2T02g00411-mRNA,274
CaT2T02g04159-mRNA,602
CaT2T01g03369-mRNA,0
CaT2T03g00737-mRNA,0
CaT2T01g05235-mRNA,0
CaT2T08g02647-mRNA,139
CaT2T03g01214-mRNA,2794
CaT2T02g00595-mRNA,76
CaT2T01g04449-mRNA,166
CaT2T09g00390-mRNA,0
CaT2T08g01353-mRNA,155
CaT2T07g03058-mRNA,439
CaT2T02g01858-mRNA,77
CaT2T12g00858-mRNA,0
CaT2T01g03771-mRNA,6
CaT2T08g01630-mRNA,229
CaT2T10g02066-mRNA,50
CaT2T07g01993-mRNA,30
CaT2T05g00635-mRNA,220
CaT2T02g03333-mRNA,14513
CaT2T08g03031-mRNA,11213
CaT2T04g00637-mRNA,0
CaT2T09g01339-mRNA,3268
CaT2T06g01017-mRNA,1421
CaT2T06g03466-mRNA,0
CaT2T12g00752-mRNA,1558
