gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T12g01807,30,55,36,6043,1258,836,781,4130,3965
CaT2T01g04875,2,0,2,2,8,0,0,6,0
CaT2T05g01982,0,0,0,0,0,0,0,0,0
CaT2T06g00369,0,0,0,6,14,11,11,0,0
CaT2T06g00368,0,0,0,0,0,0,3,0,0
CaT2T06g00361,0,0,0,0,0,0,0,0,0
CaT2T06g00360,0,0,0,0,0,0,0,0,0
CaT2T06g00363,108,121,106,135,147,182,116,93,68
CaT2T06g00362,0,0,0,0,0,0,0,0,0
CaT2T06g00365,92,157,90,132,119,156,199,82,96
CaT2T09g00108,0,0,0,0,0,0,0,0,0
CaT2T06g00367,0,0,0,0,0,0,0,0,0
CaT2T06g00366,0,0,0,3,5,7,0,0,4
CaT2T02g00599,14,15,12,405,71,59,80,189,159
CaT2T04g02679,0,0,0,0,0,0,0,0,0
CaT2T04g02678,0,0,0,0,0,0,0,0,0
CaT2T04g02673,22,10,16,31,32,31,21,22,23
CaT2T04g02672,114,73,91,237,154,195,198,145,150
CaT2T04g02671,132,99,120,74,92,121,61,75,62
CaT2T04g02670,10,27,42,16,15,25,12,18,19
CaT2T04g02677,0,0,0,13,20,6,10,8,0
CaT2T04g02676,42,55,58,342,197,103,72,211,160
CaT2T04g02675,0,0,0,0,0,0,0,2,0
CaT2T04g02674,23,18,12,19,10,16,22,19,24
CaT2T05g03270,657,711,690,838,1024,942,1163,893,705
CaT2T11g01199,94,78,0,104,111,127,142,59,0
CaT2T02g00595,33,14,44,26,25,29,22,23,38
CaT2T05g00059,77,81,95,625,220,132,159,380,315
CaT2T11g01195,4,5,4,2,0,0,2,0,0
CaT2T06g00589,12,26,31,104,42,29,36,72,48
CaT2T06g00588,0,3,0,0,0,0,0,0,0
CaT2T05g00055,44,25,54,62,53,38,57,39,39
CaT2T06g00585,0,3,2,0,0,0,0,0,7
CaT2T06g00584,0,3,0,5,0,0,0,0,0
CaT2T06g00587,36,44,56,171,97,56,66,91,84
CaT2T06g00586,26,31,25,21,34,37,20,14,10
CaT2T06g00581,48,13,53,205,75,69,60,123,97
CaT2T06g00580,0,0,0,0,0,0,0,0,0
CaT2T06g00583,0,0,0,0,0,0,0,0,0
CaT2T06g00582,843,1047,1343,2102,2064,1912,1725,1658,1594
CaT2T11g01196,0,3,5,0,5,4,7,3,0
CaT2T02g02074,43,44,48,19,25,81,55,20,19
CaT2T05g00050,520,535,536,706,843,945,898,581,625
CaT2T11g01190,0,0,0,0,0,0,0,0,0
CaT2T05g00052,92,92,155,86,135,221,184,38,53
CaT2T11g01192,0,0,0,0,1,0,0,0,0
CaT2T04g03078,288,420,446,564,393,498,532,514,406
CaT2T04g03079,0,0,0,0,0,0,0,0,0
CaT2T04g03072,63,103,117,301,166,156,147,177,200
CaT2T06g02982,138,103,159,250,204,178,151,257,247
CaT2T06g02981,27,29,34,56,68,66,37,33,25
CaT2T04g03071,87,99,84,259,136,126,139,200,172
CaT2T04g03076,102,126,97,206,154,145,132,177,176
CaT2T04g03077,112,95,159,119,117,130,106,115,84
CaT2T04g03074,276,369,386,443,473,625,466,481,536
CaT2T06g02984,0,0,0,0,0,0,0,0,0
CaT2T01g04873,0,0,0,0,0,0,0,0,0
CaT2T06g01184,9,13,12,7,23,26,18,8,13
CaT2T06g01185,0,0,0,0,0,0,0,0,0
CaT2T06g01182,177,167,185,1398,755,558,503,1147,1120
CaT2T06g01183,115,110,153,132,181,173,137,75,113
CaT2T06g01180,14,17,10,7,11,22,15,17,11
CaT2T06g01181,1927,1849,1938,2496,2564,3070,2639,2262,2197
CaT2T02g04075,4,5,4,5,9,4,12,3,5
CaT2T02g04074,0,0,0,10,0,0,0,0,14
CaT2T07g00159,0,0,0,7,4,0,0,5,0
CaT2T02g04076,121,175,158,511,229,226,213,377,401
CaT2T02g04071,152,141,181,202,316,279,259,208,235
CaT2T02g04070,105,108,96,185,243,243,322,114,132
CaT2T02g04073,26,20,33,103,47,34,36,63,52
CaT2T02g04072,53,31,73,72,90,95,75,102,118
CaT2T07g00153,0,0,0,0,0,0,0,0,0
CaT2T07g00152,410,529,462,795,287,317,332,747,589
CaT2T07g00151,535,392,806,814,335,284,206,777,567
CaT2T07g00150,6,0,13,0,0,0,0,0,4
CaT2T07g00157,65,79,85,72,168,116,149,85,66
CaT2T07g00156,490,468,590,1010,794,859,664,848,745
CaT2T07g00155,6962,4467,7742,9717,2306,3271,2333,8332,8006
CaT2T07g00154,0,0,0,0,0,0,0,0,3
CaT2T01g04551,107,106,118,178,117,168,140,184,169
CaT2T05g00708,0,0,0,0,0,0,0,0,0
CaT2T05g00709,175,152,181,41,688,533,436,37,43
CaT2T04g00527,0,0,0,0,0,0,0,0,0
CaT2T04g00526,14,8,26,0,12,17,12,9,0
CaT2T04g00521,231,215,211,121,411,442,523,82,82
CaT2T04g00520,8,14,20,14,12,12,4,19,15
CaT2T04g00523,70,85,67,77,74,108,97,73,65
CaT2T04g00522,12,29,16,66,54,46,50,37,20
CaT2T05g00700,50,38,37,60,56,50,37,36,28
CaT2T05g00701,56,77,82,50,83,85,83,59,69
CaT2T05g00702,123,122,164,182,211,200,187,84,94
CaT2T05g00703,19,7,27,30,33,24,17,45,23
CaT2T04g00529,371,404,475,3927,1210,1042,958,2387,2438
CaT2T04g00528,3,0,8,19,30,19,22,8,13
CaT2T05g00706,0,0,0,10,0,0,0,0,7
CaT2T05g00707,0,0,10,16,7,0,8,42,26
CaT2T01g04553,85,65,90,125,124,108,146,120,102
CaT2T11g00239,8,22,8,48,27,36,30,45,39
CaT2T11g00238,155,164,195,113,289,334,288,155,160
CaT2T11g00237,244,273,272,615,337,357,303,599,507
CaT2T11g00236,122,158,153,32,96,83,159,27,30
CaT2T11g00235,93,84,83,270,164,156,265,211,214
CaT2T11g00234,121,135,193,346,283,215,176,244,283
CaT2T11g00233,0,0,0,3,0,0,0,0,3
CaT2T11g00232,0,0,0,0,0,0,0,0,0
CaT2T11g00231,19,22,13,94,28,29,26,67,78
CaT2T11g00230,0,0,0,0,0,0,0,0,0
CaT2T11g01548,215,263,283,336,340,381,318,303,294
CaT2T11g01549,14,5,33,25,34,13,7,15,14
CaT2T11g01546,15,10,14,16,28,32,26,11,9
CaT2T11g01547,7,0,12,8,8,6,7,0,7
CaT2T11g01544,246,344,351,471,555,458,345,447,395
CaT2T11g01545,143,111,139,351,236,225,194,361,268
CaT2T11g01542,137,159,214,1021,456,412,384,445,514
CaT2T11g01543,126,114,144,212,335,204,203,238,190
CaT2T11g01540,0,0,0,0,0,0,0,0,0
CaT2T11g01541,13,11,12,23,15,15,18,14,20
CaT2T04g00365,37,19,45,45,32,59,35,62,41
CaT2T04g00364,247,352,272,1227,613,538,583,1155,1041
CaT2T12g01736,99,105,110,158,186,179,187,148,159
CaT2T12g01737,116,139,161,196,219,209,200,166,148
CaT2T03g04485,70,85,55,89,136,105,123,75,101
CaT2T03g04484,159,140,156,181,148,210,192,171,147
CaT2T03g04487,3,0,0,8,4,0,3,3,6
CaT2T03g04486,7,13,9,10,6,3,6,4,0
CaT2T03g04481,0,0,0,0,0,0,0,0,0
CaT2T03g04480,0,0,0,0,0,0,0,0,0
CaT2T03g04483,12,24,30,66,47,39,39,56,51
CaT2T03g04482,0,0,0,0,0,0,0,0,0
CaT2T07g02358,699,719,708,871,1194,1518,1153,782,664
CaT2T03g04489,19,59,26,278,74,55,115,73,67
CaT2T03g04488,0,0,0,0,0,0,0,0,0
CaT2T01g03235,0,0,0,0,0,0,0,0,0
CaT2T01g03234,0,0,0,0,0,0,0,0,0
CaT2T07g02355,0,0,0,0,3,0,0,0,3
CaT2T04g01342,1078,1094,1083,437,1339,1599,1424,394,289
CaT2T04g01343,0,0,0,0,0,0,0,0,0
CaT2T04g01340,0,0,0,0,0,0,0,0,0
CaT2T04g01341,510,569,634,242,696,631,626,208,168
CaT2T04g01346,0,0,0,0,0,0,0,0,0
CaT2T04g01347,0,0,0,0,0,0,0,0,0
CaT2T04g01344,0,0,0,0,0,0,0,0,0
CaT2T04g01345,0,0,0,0,0,0,0,0,0
CaT2T01g03231,138,161,206,175,265,269,263,189,169
CaT2T04g01348,0,0,0,0,0,0,0,0,0
CaT2T04g01349,7,7,18,32,15,21,0,9,23
CaT2T01g03230,0,2,3,316,15,10,23,36,33
CaT2T01g03233,67,82,102,38,27,50,48,60,62
CaT2T07g02350,0,0,0,3,6,7,0,0,9
CaT2T08g02239,84,162,137,181,192,191,218,191,154
CaT2T08g02238,0,0,0,0,0,0,0,0,0
CaT2T08g02237,0,0,0,0,0,0,0,0,0
CaT2T03g03287,3,0,0,0,2,3,4,4,3
CaT2T03g03284,0,0,0,0,0,0,0,0,0
CaT2T03g03285,0,0,0,0,0,0,0,0,0
CaT2T08g02233,0,6,3,1,3,5,4,0,4
CaT2T03g03283,38,32,32,54,68,73,76,58,55
CaT2T08g02231,3,15,12,29,25,21,33,32,24
CaT2T08g02230,381,371,479,445,549,561,448,450,428
CaT2T10g01064,0,0,0,0,0,0,0,0,0
CaT2T10g01065,0,0,0,1,0,0,0,0,0
CaT2T10g01067,29,29,34,40,66,49,37,51,38
CaT2T11g02091,404,360,525,536,537,586,549,441,450
CaT2T11g02090,0,0,3,59,5,0,2,15,7
CaT2T11g02093,0,0,0,0,0,0,0,0,0
CaT2T11g02092,0,0,0,0,0,0,0,0,0
CaT2T11g02095,0,0,0,56,0,0,7,52,72
CaT2T11g02094,0,0,0,0,0,0,0,0,0
CaT2T11g02097,0,0,0,0,0,0,0,0,3
CaT2T11g02096,187,185,270,253,235,270,164,167,157
CaT2T11g02099,64,68,67,46,107,86,93,84,106
CaT2T11g02098,0,0,0,0,0,0,0,0,0
CaT2T03g03134,19,21,37,36,39,43,38,44,47
CaT2T03g03135,0,0,0,0,0,0,0,0,0
CaT2T03g03136,109,150,194,235,205,219,153,220,198
CaT2T03g03137,0,0,0,0,0,0,0,3,0
CaT2T03g03130,225,350,412,361,936,924,1629,267,207
CaT2T03g03131,0,0,0,0,0,0,0,0,0
CaT2T03g03132,87,105,102,177,169,204,208,134,107
CaT2T08g00461,64,88,100,114,82,147,135,77,68
CaT2T03g03138,0,0,0,0,0,0,0,0,0
CaT2T03g03139,0,0,7,0,0,6,6,0,0
CaT2T08g00464,7,7,21,10,17,10,10,13,8
CaT2T10g01069,0,0,0,0,0,0,0,0,0
CaT2T05g00289,8,8,8,3,13,9,7,0,0
CaT2T05g00288,39,29,45,36,47,48,89,37,48
CaT2T05g00285,0,0,0,4,0,0,0,0,0
CaT2T05g00284,0,0,0,0,0,0,0,0,4
CaT2T05g00287,0,0,0,0,0,0,0,0,0
CaT2T05g00286,10,17,12,43,55,59,35,25,13
CaT2T05g00281,9,13,8,36,59,44,42,17,30
CaT2T05g00280,162,195,245,271,254,309,284,284,264
CaT2T05g00283,388,453,532,501,758,716,566,491,448
CaT2T05g00282,0,0,3,3,0,0,0,0,0
CaT2T02g03478,4,10,7,36,20,16,4,25,11
CaT2T02g03479,14,12,24,16,45,36,48,14,22
CaT2T02g03474,3,0,0,16,6,6,3,12,7
CaT2T02g03475,58,65,66,30,62,118,75,22,20
CaT2T02g03476,34,36,29,35,36,58,53,22,37
CaT2T02g03477,12,21,28,629,230,136,110,284,295
CaT2T02g03470,39,66,25,103,71,72,88,56,56
CaT2T02g03471,3802,3627,3458,3115,4478,5409,4601,2930,2918
CaT2T02g03472,2616,3048,2692,3157,3822,4054,4387,3136,2943
CaT2T02g03473,8,14,11,202,35,24,37,160,169
CaT2T01g02726,0,0,0,0,0,0,0,0,0
CaT2T03g01097,184,191,286,146,491,399,311,150,134
CaT2T10g02038,0,0,0,0,0,0,0,0,0
CaT2T10g02039,63,66,109,81,130,100,104,73,105
CaT2T11g02329,0,0,0,0,0,0,0,0,0
CaT2T11g02328,0,0,0,0,0,0,0,0,0
CaT2T10g02032,113,106,116,328,301,214,259,304,276
CaT2T11g02326,0,0,0,0,0,0,0,0,0
CaT2T10g02030,42,55,38,47,83,91,59,47,37
CaT2T10g02031,0,0,6,0,0,8,8,5,0
CaT2T10g02036,0,0,0,0,0,0,0,0,0
CaT2T11g02322,0,0,0,0,16,8,9,0,0
CaT2T11g02321,0,0,0,0,0,0,0,0,0
CaT2T11g02320,0,0,0,0,0,0,0,0,0
CaT2T08g00169,0,0,0,0,0,0,0,0,0
CaT2T05g01282,0,0,0,0,0,0,0,0,0
CaT2T01g05001,0,0,0,0,0,0,0,0,0
CaT2T08g00161,17,18,27,16,33,33,24,11,14
CaT2T08g00160,0,0,0,0,0,0,0,3,0
CaT2T08g00163,0,0,0,0,0,0,0,0,0
CaT2T08g00162,0,0,0,0,0,0,0,0,0
CaT2T08g00165,0,0,0,0,0,0,0,0,0
CaT2T05g01280,54,68,90,102,100,93,85,62,83
CaT2T08g00167,0,0,0,0,0,0,0,0,0
CaT2T08g00166,0,0,0,0,0,0,0,0,0
CaT2T01g05003,0,0,0,0,0,0,0,0,0
CaT2T05g01286,0,9,7,18,12,4,4,27,24
CaT2T11g00389,0,0,0,0,0,0,0,0,0
CaT2T05g01287,0,0,0,0,0,0,0,0,0
CaT2T03g01578,0,18,17,24,28,25,19,16,20
CaT2T03g01579,7,3,6,9,19,3,7,3,7
CaT2T01g05006,0,2,0,4,0,10,0,0,4
CaT2T03g01572,2018,3005,3033,1535,4728,4251,5459,1212,1183
CaT2T03g01573,3,0,0,3,1,0,0,2,2
CaT2T03g01570,651,1567,1344,5472,3112,2581,3440,5149,5316
CaT2T01g05007,183,95,169,224,127,125,127,145,151
CaT2T03g01576,0,0,0,0,0,0,0,0,0
CaT2T03g01577,0,0,0,0,0,0,0,0,0
CaT2T03g01574,0,0,0,0,0,0,0,0,0
CaT2T01g05306,10,14,10,12,8,0,14,13,0
CaT2T02g01908,97,149,213,352,472,358,232,246,275
CaT2T02g01909,28,25,25,24,61,43,57,38,34
CaT2T02g01902,18,7,29,11,53,25,26,18,15
CaT2T02g01903,8,16,11,18,22,23,22,12,0
CaT2T02g01900,78,71,86,443,153,188,172,230,331
CaT2T02g01901,2,15,19,131,30,32,18,88,74
CaT2T02g01906,6,3,3,24,7,10,12,12,8
CaT2T02g01907,163,124,131,2326,493,403,375,672,658
CaT2T02g01904,0,0,0,0,0,3,0,0,0
CaT2T02g01905,0,0,0,4,0,0,0,0,0
CaT2T01g03464,0,0,0,0,0,0,0,0,0
CaT2T03g00325,0,16,6,3,7,16,15,0,3
CaT2T01g03466,109,134,89,2113,534,440,401,959,857
CaT2T09g00735,0,0,3,0,0,0,0,4,0
CaT2T09g00734,0,0,0,0,0,0,0,0,0
CaT2T09g00737,0,4,8,72,13,6,15,5,4
CaT2T03g00327,13,13,29,27,9,23,10,0,6
CaT2T09g00731,10,14,8,33,35,28,38,17,14
CaT2T09g00730,62,32,61,36,19,35,16,26,33
CaT2T09g00733,20,13,8,17,26,36,35,7,14
CaT2T09g00732,0,0,0,0,0,0,2,0,3
CaT2T03g00320,77,113,137,320,142,110,121,152,102
CaT2T09g00739,0,0,0,70,0,0,0,20,5
CaT2T09g00738,0,0,0,0,0,0,0,0,0
CaT2T03g00321,0,0,0,0,0,0,0,0,0
CaT2T03g00322,99,132,149,174,111,132,126,137,120
CaT2T03g00323,18,10,34,23,68,47,57,37,17
CaT2T03g00328,5,0,12,6,6,0,0,0,0
CaT2T01g03469,0,0,0,0,0,0,0,0,0
CaT2T09g00033,0,0,0,0,0,0,0,0,0
CaT2T07g02807,5,6,5,19,0,0,5,17,13
CaT2T03g00624,30,42,40,75,52,33,84,24,27
CaT2T01g03967,0,0,0,0,0,0,0,0,0
CaT2T07g02804,0,0,0,6,0,0,0,4,5
CaT2T03g00621,500,479,610,1012,600,826,516,554,621
CaT2T07g02802,1692,2194,1879,1063,1866,2065,2580,909,805
CaT2T01g03963,69,89,95,205,244,138,168,190,142
CaT2T03g00622,0,2,0,0,3,2,0,0,0
CaT2T03g00629,102,118,120,138,123,167,131,113,92
CaT2T01g03968,10,14,13,16,10,12,20,27,21
CaT2T07g02809,73,80,117,61,85,99,99,71,64
CaT2T07g02808,0,0,0,0,0,0,0,0,0
CaT2T10g02787,106,101,161,239,209,146,145,177,124
CaT2T10g00302,0,0,0,0,0,0,0,0,0
CaT2T10g00303,1,0,0,0,2,3,2,0,1
CaT2T10g00300,0,0,0,2,0,0,2,0,0
CaT2T08g01785,0,0,0,0,0,0,0,0,0
CaT2T01g00700,70,43,40,61,99,76,58,56,57
CaT2T10g00307,79,72,90,150,163,128,219,103,120
CaT2T08g01780,75,75,80,52,50,75,52,40,65
CaT2T08g01781,178,178,208,199,132,197,173,178,186
CaT2T10g00308,0,0,0,0,5,0,0,0,0
CaT2T10g00309,0,0,0,0,0,0,0,0,0
CaT2T01g00708,0,0,0,0,7,5,13,0,0
CaT2T01g00709,0,0,0,0,0,0,0,0,0
CaT2T08g01788,24,27,42,209,79,57,44,128,94
CaT2T08g01789,2,8,5,24,11,6,21,6,16
CaT2T02g01014,42,38,41,96,68,51,78,70,73
CaT2T02g01015,106,130,87,261,143,170,160,206,211
CaT2T02g01016,0,0,0,0,0,0,0,0,0
CaT2T02g01017,0,0,0,0,0,0,0,0,0
CaT2T02g01010,49,55,63,110,86,104,75,67,63
CaT2T02g01011,0,0,0,0,0,0,2,0,0
CaT2T02g01012,0,0,0,0,0,0,0,0,0
CaT2T02g01013,10,6,19,19,11,14,22,12,5
CaT2T02g01018,0,0,1,2,1,0,0,0,0
CaT2T02g01019,6,7,12,35,30,28,17,38,31
CaT2T01g04461,0,0,0,0,0,0,0,0,0
CaT2T01g04460,0,0,0,0,0,0,0,0,0
CaT2T01g04463,73,70,76,90,117,88,73,39,65
CaT2T01g04462,0,0,0,0,0,0,0,0,0
CaT2T03g04816,238,247,265,610,560,526,419,522,473
CaT2T01g04464,26,70,106,0,72,35,35,8,0
CaT2T03g04814,8,11,9,428,0,0,0,43,65
CaT2T03g04815,15,23,16,102,17,33,42,58,64
CaT2T01g04469,6,3,0,25,9,8,0,12,9
CaT2T01g04468,7,0,0,0,0,0,0,0,0
CaT2T03g04818,2485,2712,2832,2105,3467,4084,3013,2098,1924
CaT2T03g04819,7,8,23,16,22,25,21,7,11
CaT2T07g00794,0,0,0,0,0,0,0,0,0
CaT2T06g02406,585,582,509,540,889,898,711,699,689
CaT2T06g02407,9,0,15,8,10,0,7,21,11
CaT2T09g00193,0,0,0,0,0,0,0,0,0
CaT2T09g02489,48,38,47,52,45,48,57,26,52
CaT2T09g02488,94,62,151,92,24,58,48,57,80
CaT2T09g00192,0,0,0,0,0,2,0,0,0
CaT2T09g02481,91,126,151,506,273,207,208,313,294
CaT2T02g00505,0,0,0,645,12,10,0,146,193
CaT2T09g02483,32,35,50,94,45,49,46,52,61
CaT2T09g02482,859,805,968,434,1407,1559,1351,450,355
CaT2T09g02485,6,3,6,6,0,0,0,0,0
CaT2T09g02484,0,0,0,0,0,0,0,0,0
CaT2T09g02487,0,0,0,0,0,0,0,0,0
CaT2T09g02486,0,0,0,0,0,0,0,0,0
CaT2T02g00507,0,0,3,116,0,0,0,16,22
CaT2T06g02401,10,29,24,50,43,39,28,28,34
CaT2T12g01754,2002,1907,2764,1578,2212,2632,2065,1581,1357
CaT2T09g00199,0,15,40,0,30,30,39,0,0
CaT2T12g01756,0,0,0,0,0,0,0,0,0
CaT2T12g01757,97,79,114,216,145,175,128,135,124
CaT2T12g01750,0,0,0,0,0,0,0,0,0
CaT2T12g01751,0,0,0,0,0,0,0,3,0
CaT2T12g01752,0,0,0,0,0,0,0,0,0
CaT2T02g00508,16,25,22,23,31,24,26,6,25
CaT2T12g01758,0,0,0,0,0,0,0,0,0
CaT2T12g01759,0,0,5,0,0,5,0,0,0
CaT2T07g02371,195,292,251,430,528,633,689,377,406
CaT2T07g02370,141,126,122,111,122,194,204,74,90
CaT2T07g02373,28,55,49,43,59,54,39,16,29
CaT2T07g02372,0,0,0,0,0,0,0,0,0
CaT2T07g02375,39,51,47,50,58,60,63,58,55
CaT2T07g02374,133,261,251,691,552,444,463,369,311
CaT2T07g02377,0,6,0,148,14,10,0,31,19
CaT2T07g02376,3,3,2,22,0,2,4,0,17
CaT2T07g02379,0,0,0,0,0,0,0,0,0
CaT2T05g01134,11,10,19,0,35,17,28,0,0
CaT2T11g00997,17,8,15,50,24,0,23,37,20
CaT2T07g00791,87,83,158,130,164,175,165,126,125
CaT2T05g01136,0,3,4,0,0,0,6,0,0
CaT2T05g01137,0,0,0,0,0,0,0,0,0
CaT2T02g00828,97,110,94,143,122,138,134,123,117
CaT2T02g00829,0,10,0,448,14,7,11,61,57
CaT2T02g00826,0,0,0,0,0,0,0,0,0
CaT2T02g00827,114,77,115,96,118,177,123,85,89
CaT2T02g00824,549,607,526,475,466,661,554,385,351
CaT2T02g00825,1,1,1,1,1,1,1,1,1
CaT2T02g00822,178,112,135,533,310,283,279,429,420
CaT2T02g00823,39,66,39,63,59,59,67,43,43
CaT2T02g00820,19,13,7,221,38,27,29,116,107
CaT2T02g00821,67,114,113,117,137,150,183,116,110
CaT2T07g01770,0,0,0,0,0,0,0,0,0
CaT2T07g01771,0,0,0,0,0,0,0,0,0
CaT2T10g03020,9,13,6,18,8,11,5,10,8
CaT2T07g01773,90,78,47,155,159,165,144,154,121
CaT2T07g01774,47,49,50,297,96,78,113,113,192
CaT2T10g03027,24,16,64,13,21,28,13,7,6
CaT2T07g01776,2,2,8,5,9,0,3,2,1
CaT2T10g03025,0,0,0,0,0,0,0,0,0
CaT2T07g01778,0,0,0,0,0,0,0,0,0
CaT2T07g01779,69,70,68,115,105,118,90,72,76
CaT2T10g03028,447,484,504,645,606,652,731,417,456
CaT2T10g03029,12,15,13,8,6,16,9,0,5
CaT2T06g01340,0,0,0,0,0,0,0,0,0
CaT2T06g01341,0,0,0,0,6,0,4,0,4
CaT2T06g01342,131,115,135,99,155,143,114,112,109
CaT2T06g01343,3,0,5,9,7,3,0,0,0
CaT2T06g01344,227,236,237,430,443,369,358,362,350
CaT2T06g01345,40,50,37,181,99,84,103,167,153
CaT2T06g01346,200,280,270,500,475,414,392,415,404
CaT2T06g01347,44,59,62,51,93,71,55,55,51
CaT2T06g01348,1100,1187,1037,1215,1339,1621,1889,1067,1057
CaT2T06g01349,220,236,167,79,109,163,128,24,32
CaT2T09g02416,0,16,10,30,23,26,32,15,19
CaT2T10g02779,44,55,50,73,69,57,93,93,65
CaT2T10g02778,22,20,15,468,37,40,35,275,251
CaT2T10g02775,0,0,0,0,0,0,0,0,0
CaT2T10g02774,988,993,1201,1169,1010,1069,1037,753,719
CaT2T10g02777,64,56,68,160,100,125,87,85,124
CaT2T10g02776,94,136,89,349,197,138,172,212,231
CaT2T10g02771,56,39,68,64,86,71,80,48,76
CaT2T10g02770,13,6,5,11,9,0,5,3,0
CaT2T10g02773,18,19,37,13,8,9,0,21,12
CaT2T10g02772,17,11,8,12,14,12,20,13,5
CaT2T07g00423,0,0,0,0,0,0,0,0,0
CaT2T07g00422,110,101,109,88,78,116,121,87,95
CaT2T07g00421,0,0,0,0,0,0,0,0,0
CaT2T07g00420,0,0,0,0,0,0,0,0,0
CaT2T07g00427,0,0,0,0,0,0,0,0,0
CaT2T07g00426,0,0,0,0,0,0,0,0,0
CaT2T07g00425,1287,1864,1736,3814,3033,2705,2607,4015,3810
CaT2T07g00424,536,483,602,434,510,583,515,449,425
CaT2T07g00429,170,136,239,589,409,344,381,412,375
CaT2T07g00428,82,77,81,1521,809,554,572,1501,1505
CaT2T07g00799,132,128,139,124,230,194,180,163,146
CaT2T01g01422,2,0,0,0,0,0,0,0,0
CaT2T01g01423,3,5,0,0,0,0,0,0,0
CaT2T01g01420,124,64,61,152,192,175,127,187,163
CaT2T01g01421,16,48,33,184,275,171,193,361,321
CaT2T01g01426,0,0,3,8,5,8,0,0,10
CaT2T01g01427,116,117,150,307,220,119,121,211,213
CaT2T01g01424,6,0,0,8,0,0,0,8,6
CaT2T09g00226,831,707,665,724,879,1031,800,730,623
CaT2T01g01428,43,50,86,101,159,96,92,96,99
CaT2T01g01429,95,114,116,93,202,146,112,119,120
CaT2T09g00225,102,160,152,2026,619,441,420,473,469
CaT2T07g00798,106,102,112,181,264,214,255,180,139
CaT2T12g02693,0,1,0,0,0,0,0,0,0
CaT2T09g00223,37,51,42,30,43,48,43,20,12
CaT2T12g02695,0,0,0,0,3,0,0,0,0
CaT2T08g02823,11,5,7,36,6,11,20,10,6
CaT2T09g00221,0,0,0,0,0,0,0,0,0
CaT2T09g00220,5,9,7,6,5,5,7,2,8
CaT2T11g00039,0,0,0,0,0,0,0,0,0
CaT2T11g00038,85,133,93,29,98,111,88,47,55
CaT2T07g03412,0,0,0,0,0,0,0,0,0
CaT2T11g00031,75,87,96,149,136,114,144,170,79
CaT2T11g00030,0,0,0,0,0,0,0,0,0
CaT2T11g00033,92,93,98,202,193,177,154,160,125
CaT2T11g00032,0,0,0,6,0,0,0,10,13
CaT2T11g00035,76,159,155,233,279,232,222,275,242
CaT2T11g00034,94,134,93,263,160,221,296,225,220
CaT2T11g00037,176,266,286,638,401,328,336,443,428
CaT2T11g00036,71,0,69,59,63,50,90,47,65
CaT2T11g01788,13,11,17,38,36,42,18,24,33
CaT2T06g03259,9,24,24,67,59,41,68,27,65
CaT2T07g03410,0,0,0,59,0,0,0,35,31
CaT2T06g03250,30,45,66,113,73,62,80,121,110
CaT2T06g03251,0,0,0,0,0,0,0,0,0
CaT2T11g01782,0,0,0,0,0,0,0,0,0
CaT2T11g01783,43,34,49,98,66,79,58,93,72
CaT2T06g03254,69,93,83,3774,741,627,711,1819,1873
CaT2T06g03255,0,0,0,0,0,0,0,0,0
CaT2T06g03256,14,18,30,8,31,21,18,13,7
CaT2T06g03257,0,0,0,0,0,0,0,0,0
CaT2T12g03864,122,152,161,234,229,243,231,185,171
CaT2T12g03865,126,105,146,218,270,262,189,153,213
CaT2T12g03866,74,95,151,132,193,150,93,107,112
CaT2T12g03867,0,0,0,33,0,0,0,35,34
CaT2T12g03860,10,6,6,65,13,12,6,45,14
CaT2T12g03861,90,105,134,250,171,122,107,221,297
CaT2T12g03862,126,114,114,83,109,176,125,65,96
CaT2T12g03863,6,12,9,47,14,26,15,5,16
CaT2T07g03414,0,0,0,0,0,0,0,0,0
CaT2T12g03868,0,0,0,0,0,0,0,0,0
CaT2T12g03869,24,43,48,17,68,60,52,6,12
CaT2T06g02709,7,10,8,44,32,26,21,38,27
CaT2T06g02708,10,10,11,17,24,24,23,13,4
CaT2T06g02705,16,12,15,19,16,12,12,7,14
CaT2T06g02704,0,0,0,0,0,0,0,0,0
CaT2T06g02707,75,66,118,185,175,142,153,145,152
CaT2T06g02706,0,0,0,0,0,0,0,0,0
CaT2T06g02701,153,135,177,82,152,144,120,80,54
CaT2T06g02700,15,13,10,8,15,16,15,10,9
CaT2T06g02703,76,67,100,78,157,158,131,132,128
CaT2T06g02702,0,0,0,0,0,0,0,0,0
CaT2T01g03320,0,0,0,0,0,0,0,0,0
CaT2T06g00282,0,0,0,0,0,0,0,0,0
CaT2T06g00283,477,625,651,398,628,624,685,379,378
CaT2T06g00280,0,0,0,0,0,0,0,0,0
CaT2T06g00281,4,0,0,17,15,16,19,7,14
CaT2T06g00286,21,27,25,0,26,28,44,0,12
CaT2T06g00287,126,124,151,219,127,150,154,150,167
CaT2T06g00284,31,28,0,20,0,34,0,27,25
CaT2T06g00285,141,119,194,214,178,220,162,233,160
CaT2T06g00288,98,81,54,157,146,148,141,111,125
CaT2T06g00289,528,584,745,1357,594,673,610,1105,927
CaT2T01g03326,33,24,73,75,109,81,60,54,57
CaT2T11g00336,98,98,138,402,260,332,207,187,149
