CaT2T05g00369,0
CaT2T06g02903,0
CaT2T06g02902,3487
CaT2T06g02901,104
CaT2T06g02900,4
CaT2T06g02907,1826
CaT2T06g02906,444
CaT2T06g02905,0
CaT2T06g02904,54
CaT2T06g02909,5101
CaT2T06g02908,0
CaT2T05g00780,6895
CaT2T05g00781,616
CaT2T05g00782,0
CaT2T05g00783,0
CaT2T05g00784,2336
CaT2T05g00785,200
CaT2T05g00786,0
CaT2T05g00787,27
CaT2T05g00788,0
CaT2T05g00789,453
CaT2T07g01864,953
CaT2T07g01865,774
CaT2T07g01866,5
CaT2T07g01867,0
CaT2T07g01860,13
CaT2T07g01861,80
CaT2T07g01862,495
CaT2T07g01863,758
CaT2T07g01868,0
CaT2T07g01869,2888
CaT2T07g01435,0
CaT2T08g00200,45
CaT2T07g01434,12384
CaT2T08g00201,476
CaT2T03g02944,0
CaT2T03g04643,6375
CaT2T08g00203,354
CaT2T08g00204,0
CaT2T08g00205,1140
CaT2T03g02940,1536
CaT2T03g02941,173
CaT2T11g01898,3497
CaT2T11g01899,1058
CaT2T11g01890,7
CaT2T11g01891,126
CaT2T11g01892,0
CaT2T11g01893,0
CaT2T11g01894,451
CaT2T11g01895,0
CaT2T11g01896,559
CaT2T11g01897,1406
CaT2T11g00419,128
CaT2T11g00418,55
CaT2T11g00413,802
CaT2T05g01553,0
CaT2T11g00411,2015
CaT2T11g00410,1551
CaT2T05g01556,0
CaT2T11g00416,43
CaT2T11g00415,6
CaT2T11g00414,57
CaT2T03g04777,0
CaT2T03g04776,18
CaT2T03g04775,0
CaT2T03g04774,0
CaT2T03g04773,116
CaT2T03g04772,273
CaT2T03g04771,0
CaT2T03g04770,0
CaT2T03g04779,661
CaT2T03g04778,111
CaT2T03g03206,0
CaT2T03g03207,0
CaT2T03g03204,3
CaT2T03g03205,0
CaT2T03g03202,0
CaT2T03g03203,95
CaT2T03g03200,14
CaT2T03g03201,0
CaT2T03g03208,0
CaT2T03g03209,0
CaT2T05g02922,121
CaT2T05g02923,0
CaT2T05g02920,1227
CaT2T05g02921,1110
CaT2T05g02926,312
CaT2T05g02927,705
CaT2T05g02924,505
CaT2T05g02925,1958
CaT2T05g02928,353
CaT2T05g02929,635
CaT2T01g03329,4533
CaT2T07g02286,0
CaT2T05g00352,0
CaT2T10g02567,12038
CaT2T04g00226,1268
CaT2T05g00204,60
CaT2T04g00224,0
CaT2T04g00225,400
CaT2T04g00222,24
CaT2T04g00223,3193
CaT2T04g00220,93
CaT2T05g00202,1302
CaT2T07g02289,0
CaT2T05g00209,286
CaT2T05g00208,410
CaT2T04g00228,0
CaT2T04g00229,0
CaT2T11g02019,7
CaT2T11g02018,146
CaT2T11g02011,513
CaT2T11g02010,0
CaT2T11g02013,23
CaT2T11g02012,534
CaT2T11g02015,901
CaT2T11g02014,0
CaT2T11g02017,155
CaT2T11g02016,358
CaT2T09g01332,4783
CaT2T09g01333,0
CaT2T09g01330,839
CaT2T09g01331,1378
CaT2T09g01336,2329
CaT2T09g01337,47
CaT2T09g01334,720
CaT2T09g01335,5103
CaT2T09g01338,11
CaT2T09g01339,3268
CaT2T03g02338,745
CaT2T02g00057,0
CaT2T02g00056,0
CaT2T02g00055,5932
CaT2T02g00054,755
CaT2T02g00053,411
CaT2T02g00052,15
CaT2T02g00051,676
CaT2T02g00050,1949
CaT2T02g00059,1739
CaT2T02g00058,13
CaT2T05g02792,2925
CaT2T01g00969,2866
CaT2T08g02718,61
CaT2T08g02719,82
CaT2T01g00967,0
CaT2T08g02710,694
CaT2T08g02711,632
CaT2T08g02712,3166
CaT2T08g02713,48
CaT2T08g02714,888
CaT2T08g02715,3
CaT2T08g02716,15
CaT2T08g02717,1353
CaT2T03g02667,0
CaT2T03g02666,378
CaT2T03g02665,309
CaT2T03g02664,1269
CaT2T03g02663,448
CaT2T03g02662,1336
CaT2T03g02661,253
CaT2T03g02660,60
CaT2T03g02669,0
CaT2T03g02668,731
CaT2T07g03130,420
CaT2T01g00257,390
CaT2T07g03132,405
CaT2T03g01315,0
CaT2T01g00252,784
CaT2T07g03135,0
CaT2T03g01310,2703
CaT2T01g00251,0
CaT2T07g03138,5426
CaT2T07g03139,0
CaT2T03g01318,769
CaT2T01g00259,8
CaT2T10g02699,714
CaT2T03g00217,35
CaT2T01g05552,237
CaT2T01g05553,1950
CaT2T01g05550,2238
CaT2T01g05551,0
CaT2T02g01098,12691
CaT2T02g01099,56
CaT2T01g05554,13456
CaT2T01g05555,0
CaT2T09g03204,655
CaT2T02g01095,230
CaT2T02g01096,0
CaT2T09g03207,21
CaT2T09g03200,3882
CaT2T02g01091,1323
CaT2T09g03202,121
CaT2T09g03203,59
CaT2T03g04898,13
CaT2T03g04899,1047
CaT2T03g04892,221
CaT2T03g04893,23
CaT2T03g04890,10
CaT2T03g04891,155
CaT2T03g04896,1754
CaT2T03g04897,516
CaT2T03g04894,0
CaT2T03g04895,312
CaT2T08g03049,1229
CaT2T08g03048,6
CaT2T08g03043,137
CaT2T08g03042,0
CaT2T08g03041,0
CaT2T08g03040,22
CaT2T08g03047,0
CaT2T08g03046,1861
CaT2T08g03045,10401
CaT2T08g03044,104
CaT2T07g02663,2762
CaT2T01g03780,70
CaT2T07g02661,7
CaT2T07g02660,0
CaT2T07g02667,763
CaT2T07g02666,38
CaT2T07g02665,0
CaT2T01g03786,8
CaT2T01g03789,0
CaT2T01g03788,4415
CaT2T07g02669,0
CaT2T07g02668,0
CaT2T10g00388,0
CaT2T10g00389,0
CaT2T01g00788,44
CaT2T01g00789,1420
CaT2T03g05149,367
CaT2T03g05148,222
CaT2T10g00382,281
CaT2T01g00785,215
CaT2T01g00786,1068
CaT2T10g00381,1665
CaT2T03g05143,44
CaT2T01g00781,0
CaT2T10g00384,335
CaT2T01g00783,5
CaT2T01g04209,122
CaT2T01g04208,17
CaT2T03g04238,0
CaT2T01g03258,0
CaT2T01g03257,0
CaT2T01g04204,140
CaT2T01g03255,0
CaT2T01g04206,781
CaT2T01g04201,0
CaT2T01g04200,0
CaT2T03g04230,2595
CaT2T01g04202,1
CaT2T08g00668,0
CaT2T08g00669,0
CaT2T08g00662,7976
CaT2T08g00663,0
CaT2T08g00660,2651
CaT2T08g00661,1341
CaT2T08g00666,881
CaT2T08g00667,2095
CaT2T08g00664,2397
CaT2T08g00665,0
CaT2T01g02788,225
CaT2T01g02789,230
CaT2T08g01654,0
CaT2T01g02782,0
CaT2T01g02783,0
CaT2T01g02780,0
CaT2T01g02781,896
CaT2T01g02786,0
CaT2T01g02787,53
CaT2T01g02784,261
CaT2T01g02785,0
CaT2T02g00275,0
CaT2T04g00620,682
CaT2T10g00528,999
CaT2T10g00529,0
CaT2T10g00526,0
CaT2T10g00527,20
CaT2T10g00524,0
CaT2T10g00525,0
CaT2T10g00522,0
CaT2T10g00523,41
CaT2T10g00520,50
CaT2T10g00521,0
CaT2T05g01683,1375
CaT2T12g00009,1
CaT2T12g00008,12
CaT2T12g00007,0
CaT2T12g00006,0
CaT2T12g00005,0
CaT2T12g00004,87
CaT2T12g00003,0
CaT2T12g00002,2
CaT2T12g00001,7125
CaT2T01g02128,1505
CaT2T01g02129,79
CaT2T01g02126,0
CaT2T01g02127,0
CaT2T01g02124,537
CaT2T01g02125,364
CaT2T01g02122,186
CaT2T01g02123,227
CaT2T01g02120,7
CaT2T01g02121,0
CaT2T08g01535,20503
CaT2T08g01534,61
CaT2T08g01537,582
CaT2T08g01536,17
CaT2T08g01531,0
CaT2T08g01530,0
CaT2T02g03638,283
CaT2T08g01532,0
CaT2T02g03636,858
CaT2T02g03637,464
CaT2T02g03634,848
CaT2T02g03635,1931
CaT2T02g03632,0
CaT2T08g01538,1419
CaT2T02g03630,863
CaT2T02g03631,204
CaT2T04g00625,1184
CaT2T02g01771,7200
CaT2T02g01773,1642
CaT2T02g01772,27805
CaT2T02g01775,37
CaT2T02g01774,47
CaT2T02g01777,276
CaT2T02g01776,832
CaT2T02g01779,1677
CaT2T02g01778,820
CaT2T06g01928,38
CaT2T06g01929,0
CaT2T06g01924,2576
CaT2T06g01925,41
CaT2T06g01926,255
CaT2T06g01927,593
CaT2T06g01920,7503
CaT2T06g01921,7
CaT2T06g01922,270
CaT2T06g01923,196
CaT2T09g00595,0
CaT2T03g02508,527
CaT2T09g00594,0
CaT2T03g02506,0
CaT2T03g02507,380
CaT2T03g02504,11716
CaT2T03g02505,0
CaT2T03g02502,248
CaT2T03g02503,382
CaT2T03g02500,107
CaT2T03g02501,374
CaT2T12g02525,0
CaT2T02g00558,0
CaT2T02g00559,1145
CaT2T02g00556,0
CaT2T02g00557,99
CaT2T02g00554,0
CaT2T02g00555,49
CaT2T02g00552,0
CaT2T02g00553,0
CaT2T02g00550,0
CaT2T02g00551,26
CaT2T09g00593,511
CaT2T12g02521,39
CaT2T09g02928,456
CaT2T09g02929,46
CaT2T09g02926,0
CaT2T09g02927,5610
CaT2T09g02924,3623
CaT2T09g02925,12083
CaT2T09g02923,3826
CaT2T10g00127,2697
CaT2T09g00270,26
CaT2T03g01099,1081
CaT2T11g01700,0
CaT2T11g01701,0
CaT2T11g01702,0
CaT2T11g01703,0
CaT2T11g01704,543
CaT2T11g01705,245
CaT2T11g01706,0
CaT2T11g01707,1436
CaT2T11g01708,3456
CaT2T11g01709,0
CaT2T07g03279,2068
CaT2T07g03278,417
CaT2T07g03273,70
CaT2T07g03272,373
CaT2T07g03271,109
CaT2T07g03270,63
CaT2T07g03277,16009
CaT2T07g03276,0
CaT2T07g03275,681
CaT2T07g03274,39
CaT2T06g03788,1629
CaT2T06g03789,104
CaT2T06g03786,176
CaT2T06g03787,650
CaT2T06g03784,0
CaT2T06g03785,3453
CaT2T06g03782,8
CaT2T06g03783,87
CaT2T06g03780,4853
CaT2T06g03781,21152
CaT2T06g03434,73
CaT2T06g03435,0
CaT2T06g03436,0
CaT2T06g03437,582
CaT2T06g03430,432
CaT2T06g03431,0
CaT2T06g03432,147
CaT2T06g03433,21
CaT2T06g03438,155
CaT2T06g03439,545
CaT2T01g04601,1284
CaT2T01g04600,0
CaT2T05g00481,712
CaT2T01g04602,3614
CaT2T05g00487,0
CaT2T01g04604,1387
CaT2T01g04607,63
CaT2T01g04606,3836
CaT2T08g01510,112
CaT2T06g00200,0
CaT2T06g00201,4211
CaT2T03g03045,1109
CaT2T12g00942,0
CaT2T12g00943,13
CaT2T12g00940,0
CaT2T12g00941,0
CaT2T12g00946,209
CaT2T12g00947,32
CaT2T12g00944,0
CaT2T12g00945,0
CaT2T12g00948,60
CaT2T12g00949,1918
CaT2T07g03358,0
CaT2T10g00875,616
CaT2T10g00871,0
CaT2T05g03428,0
CaT2T10g00872,0
CaT2T05g03424,0
CaT2T05g03425,16
CaT2T05g03426,39
CaT2T10g00873,2238
CaT2T05g03420,0
CaT2T05g03421,16
CaT2T05g03422,10925
CaT2T05g03423,0
CaT2T06g01555,0
CaT2T06g01554,0
CaT2T06g01557,0
CaT2T06g01556,0
CaT2T06g01551,0
CaT2T06g01550,1700
CaT2T06g01553,0
CaT2T06g01552,0
CaT2T06g01559,72
CaT2T07g03352,0
CaT2T05g01378,0
CaT2T05g01379,1824
CaT2T05g01372,650
CaT2T10g00878,881
CaT2T05g01370,28
CaT2T05g01371,0
CaT2T05g01376,400
CaT2T05g01377,349
CaT2T05g01374,158
CaT2T05g01375,0
CaT2T01g00030,23947
CaT2T01g00031,464
CaT2T07g00911,2923
CaT2T06g03608,0
CaT2T07g00919,0
CaT2T06g03600,14
CaT2T04g00446,0
CaT2T04g00447,0
CaT2T04g00444,3
CaT2T05g00426,0
CaT2T04g00442,173
CaT2T07g00747,0
CaT2T04g00440,1003
CaT2T05g00422,12888
CaT2T07g00748,527
CaT2T07g00749,699
CaT2T05g00429,2834
CaT2T05g00428,4671
CaT2T04g00448,0
CaT2T04g00449,193
CaT2T11g00486,24
CaT2T10g02627,6963
CaT2T04g01795,499
CaT2T04g01794,40081
CaT2T04g01796,486
CaT2T04g01429,0
CaT2T04g01428,0
CaT2T04g01427,0
CaT2T04g01426,0
CaT2T04g01425,0
CaT2T04g01424,0
CaT2T04g01423,0
CaT2T04g01422,224
CaT2T04g01421,0
CaT2T04g01420,0
CaT2T03g00634,159
CaT2T03g00632,259
CaT2T03g03071,0
CaT2T03g03070,777
CaT2T03g03073,0
CaT2T03g03072,128
CaT2T03g03075,58
CaT2T03g03074,459
CaT2T03g03077,0
CaT2T03g03076,0
CaT2T03g03079,0
CaT2T03g03078,283
CaT2T08g00789,434
CaT2T06g00575,0
CaT2T02g03539,797
CaT2T02g03538,0
CaT2T08g00784,6149
CaT2T02g03531,5091
CaT2T02g03530,681
CaT2T02g03533,0
CaT2T02g03532,2272
CaT2T02g03535,1183
CaT2T02g03534,0
CaT2T02g03537,612
CaT2T02g03536,4050
CaT2T02g03287,0
CaT2T02g03286,581
CaT2T02g03285,4553
CaT2T02g03284,0
CaT2T02g03283,381
CaT2T02g03282,0
CaT2T02g03281,2513
CaT2T02g03280,50
CaT2T02g03289,461
CaT2T02g03288,4099
CaT2T11g02208,0
CaT2T11g02209,0
CaT2T11g02200,2314
CaT2T11g02201,175
CaT2T11g02202,338
CaT2T11g02203,0
CaT2T11g02204,0
CaT2T11g02205,250
CaT2T11g02206,5
CaT2T11g02207,0
CaT2T08g00008,1122
CaT2T08g00009,1972
CaT2T08g00002,0
CaT2T08g00003,16
CaT2T08g00001,0
CaT2T08g00006,12968
CaT2T08g00007,216
CaT2T08g00004,400
CaT2T08g00005,0
CaT2T02g00398,0
CaT2T02g00399,352
CaT2T02g00390,0
CaT2T02g00391,2443
CaT2T02g00392,0
CaT2T02g00393,797
CaT2T02g00394,0
CaT2T02g00395,0
CaT2T02g00396,1307
CaT2T02g00397,0
CaT2T09g01109,152
CaT2T09g01108,0
CaT2T09g01105,0
CaT2T09g01104,3677
CaT2T09g01107,4761
CaT2T09g01106,170
CaT2T09g01101,1307
CaT2T09g01100,965
CaT2T09g01103,546
CaT2T09g01102,0
CaT2T09g03209,3637
CaT2T09g00476,11
CaT2T09g00477,307
CaT2T09g00474,0
CaT2T09g00475,17
CaT2T09g00472,0
CaT2T09g00473,0
CaT2T09g00470,2
CaT2T09g00471,0
CaT2T09g00478,11970
CaT2T09g00479,11212
CaT2T01g00317,2151
CaT2T01g00316,4590
CaT2T01g00315,5107
CaT2T01g00314,94436
CaT2T08g02699,501
CaT2T08g02698,5539
CaT2T08g02695,594
CaT2T08g02694,379
CaT2T08g02697,2808
CaT2T08g02696,4011
CaT2T08g02691,2297
CaT2T08g02690,639
CaT2T08g02693,1223
CaT2T08g02692,707
CaT2T01g00311,299
CaT2T01g00310,423
CaT2T08g01355,349
CaT2T07g03074,0
CaT2T03g01299,4770
CaT2T03g01298,3313
CaT2T08g01351,1044
CaT2T08g01350,171
CaT2T08g01353,155
CaT2T07g03072,0
CaT2T03g01293,2397
CaT2T03g01292,0
CaT2T03g01291,0
CaT2T03g01290,0
CaT2T07g03079,52
CaT2T08g01358,906
CaT2T03g01295,9
CaT2T03g01294,2108
CaT2T10g02821,22
CaT2T10g02820,5829
CaT2T10g02823,0
CaT2T10g02822,0
CaT2T10g02825,0
CaT2T10g02824,0
CaT2T10g02827,1307
CaT2T10g02826,35700
CaT2T10g02829,1988
CaT2T10g02828,0
CaT2T03g00887,0
CaT2T03g00746,10
CaT2T03g00747,720
CaT2T08g02529,24
CaT2T03g04507,1412
CaT2T03g00742,89
CaT2T03g00743,338
CaT2T03g00740,5
CaT2T03g00741,6211
CaT2T08g02523,111
CaT2T03g04500,0
CaT2T08g02521,320
CaT2T08g02520,895
CaT2T08g02527,660
CaT2T08g02526,64
CaT2T08g02525,0
CaT2T03g00749,3589
CaT2T07g02700,112
CaT2T03g00883,0
CaT2T03g00127,2064
CaT2T03g04503,64
CaT2T07g02702,0
CaT2T09g03206,395
CaT2T01g00421,142
CaT2T01g00420,0
CaT2T01g00423,37
CaT2T07g02703,0
CaT2T01g00425,573
CaT2T01g00424,2
CaT2T01g00427,186
CaT2T01g00426,2972
CaT2T01g00429,114
CaT2T01g00428,153
CaT2T07g02705,41
CaT2T02g01111,0
CaT2T02g01110,304
CaT2T02g01113,2378
CaT2T02g01112,0
CaT2T02g01115,0
CaT2T01g03660,890
CaT2T02g01117,0
CaT2T02g01116,0
CaT2T03g04917,0
CaT2T02g01118,2612
CaT2T03g04915,0
CaT2T03g04914,0
CaT2T03g04913,0
CaT2T03g04912,0
CaT2T03g04911,9
CaT2T03g04509,29
CaT2T01g04502,0
CaT2T01g04503,0
CaT2T01g04500,0
CaT2T01g04501,0
CaT2T01g04506,2
CaT2T01g04507,0
CaT2T01g04504,0
CaT2T01g04505,3
CaT2T01g04508,0
CaT2T01g04509,0
CaT2T06g02427,98
CaT2T10g00860,56
CaT2T01g03668,12678
CaT2T01g03669,0
CaT2T10g00867,0
CaT2T07g02032,80
CaT2T07g02033,0
CaT2T07g02030,17
CaT2T07g02031,114
CaT2T07g02036,37
CaT2T07g02037,0
CaT2T07g02034,770
CaT2T08g00588,0
CaT2T08g00587,729
CaT2T08g00586,936
CaT2T08g00585,1605
CaT2T07g02039,2587
CaT2T08g00583,80
CaT2T08g00582,44
CaT2T08g00581,14324
CaT2T08g00580,0
CaT2T12g01569,40
CaT2T12g01568,0
CaT2T12g01567,0
CaT2T12g01566,294
CaT2T12g01565,351
CaT2T12g01564,0
CaT2T12g01563,515
CaT2T12g01562,0
CaT2T12g01561,0
CaT2T12g01560,178
CaT2T06g00956,0
CaT2T06g00957,11807
CaT2T06g00954,517
CaT2T06g00955,0
CaT2T06g00952,1900
CaT2T06g00953,2513
CaT2T06g00950,5
CaT2T06g00951,278
CaT2T06g00958,1075
CaT2T06g00959,0
CaT2T12g00218,3
CaT2T12g00219,0
CaT2T12g00216,0
CaT2T12g00217,0
CaT2T12g00214,8068
CaT2T12g00215,1899
CaT2T12g00212,43
CaT2T12g00213,0
CaT2T12g00210,473
CaT2T12g00211,0
CaT2T09g01133,2624
CaT2T07g00508,7
CaT2T07g00509,0
CaT2T03g01016,0
CaT2T07g00505,0
CaT2T07g00506,2
CaT2T07g00507,0
CaT2T07g00500,0
CaT2T07g00501,2
CaT2T07g00502,31
CaT2T07g00503,47
CaT2T09g02258,785
CaT2T09g02259,1574
CaT2T03g01011,0
CaT2T01g06011,183
CaT2T09g02256,0
CaT2T10g02124,0
CaT2T10g02125,193
CaT2T10g02126,750
CaT2T10g02127,131
CaT2T10g02120,367
CaT2T10g02121,0
CaT2T10g02122,0
CaT2T10g02123,0
CaT2T10g02128,553
CaT2T10g02129,865
CaT2T03g00434,2049
CaT2T01g01295,133
CaT2T01g01294,0
CaT2T01g01297,2185
CaT2T01g01296,25
CaT2T01g01291,39
CaT2T01g01290,0
CaT2T01g01293,0
CaT2T01g01292,0
CaT2T01g01299,0
CaT2T01g01298,3424
CaT2T05g03131,0
CaT2T12g02218,0
CaT2T12g02219,0
CaT2T12g02214,944
CaT2T12g02215,823
CaT2T12g02216,0
CaT2T12g02217,0
CaT2T12g02210,0
CaT2T12g02211,808
CaT2T12g02212,1267
CaT2T12g02213,850
CaT2T11g00660,339
CaT2T11g00661,23
CaT2T11g00662,0
CaT2T11g00663,2994
CaT2T11g00664,0
CaT2T11g00665,0
CaT2T11g00666,0
CaT2T11g00667,4
CaT2T11g00668,256
CaT2T11g00669,0
CaT2T11g01133,1140
CaT2T11g01132,0
CaT2T11g01131,26
CaT2T11g01130,2048
CaT2T11g01137,83
CaT2T11g01136,184
CaT2T11g01135,316
CaT2T11g01134,0
CaT2T11g01139,0
CaT2T11g01138,4302
CaT2T06g03299,0
CaT2T06g02628,0
CaT2T06g02629,242
CaT2T06g02626,45
CaT2T06g02627,0
CaT2T06g02624,18
CaT2T06g02625,0
CaT2T06g02622,2
CaT2T06g02623,1063
CaT2T06g02620,613
CaT2T06g02621,9136
CaT2T03g00378,13
CaT2T07g02951,101
CaT2T03g04833,2046
CaT2T07g02953,307
CaT2T07g02952,0
CaT2T07g02955,35
CaT2T07g02954,286
CaT2T07g02957,8741
CaT2T07g02956,761
CaT2T07g02959,209
CaT2T07g02958,20
CaT2T05g01927,129
CaT2T05g01926,3700
CaT2T05g01925,1726
CaT2T05g01924,0
CaT2T05g01923,63
CaT2T05g01922,5597
CaT2T05g01921,2952
CaT2T05g01920,414
CaT2T05g01929,0
CaT2T05g01928,0
CaT2T03g00375,1929
CaT2T07g00881,0
CaT2T12g01975,790
CaT2T12g01976,0
CaT2T07g00882,229
CaT2T07g00885,76
CaT2T07g00884,14
CaT2T07g00887,290
CaT2T12g01973,0
CaT2T07g00889,5584
CaT2T07g00888,0
CaT2T12g01978,2025
CaT2T12g01979,0
CaT2T03g00372,399
CaT2T03g00371,0
CaT2T06g01479,0
CaT2T06g01744,5
CaT2T06g01745,2
CaT2T06g01746,1374
CaT2T06g01747,624
CaT2T06g01740,1479
CaT2T06g01741,764
CaT2T06g01742,156
CaT2T06g01743,428
CaT2T06g01748,5
CaT2T06g01749,1381
CaT2T07g03048,306
CaT2T07g03049,0
CaT2T07g03044,35
CaT2T07g03045,483
CaT2T07g03046,8
CaT2T11g03423,383
CaT2T11g03422,9
CaT2T11g03421,377
CaT2T11g03420,4517
CaT2T11g03427,0
CaT2T11g03426,0
CaT2T11g03425,0
CaT2T11g03424,459
CaT2T07g03040,1578
CaT2T11g03429,3814
CaT2T11g03428,142
CaT2T08g01361,113
CaT2T07g03042,0
CaT2T07g03043,0
CaT2T11g01908,0
CaT2T03g04338,2357
CaT2T11g01906,0
CaT2T03g04336,0
CaT2T11g01904,1850
CaT2T02g04181,99
CaT2T02g04180,2264
CaT2T02g04183,4655
CaT2T02g04182,13
CaT2T02g04185,5303
CaT2T01g04749,109
CaT2T02g04187,1076
CaT2T02g04186,429
CaT2T02g04189,275
CaT2T01g04745,806
CaT2T01g04746,379
CaT2T01g04747,199
CaT2T01g04740,326
CaT2T01g04741,179
CaT2T01g04742,0
CaT2T03g04332,0
CaT2T03g04331,0
CaT2T11g01901,908
CaT2T05g00327,13
CaT2T10g00777,1705
CaT2T10g00776,0
CaT2T10g00775,364
CaT2T10g00774,0
CaT2T10g00773,0
CaT2T10g00772,1478
CaT2T10g00771,14930
CaT2T10g00770,6
CaT2T10g00779,47
CaT2T10g00778,0
CaT2T05g00324,0
CaT2T05g00674,701
CaT2T05g00675,0
CaT2T04g00633,0
CaT2T04g00632,682
CaT2T04g00635,0
CaT2T05g00671,13
CaT2T04g00637,0
CaT2T05g00673,333
CaT2T04g00639,0
CaT2T04g00638,0
CaT2T05g00678,95
CaT2T05g00679,151
CaT2T09g00037,7
CaT2T01g01544,3
CaT2T02g03597,156
CaT2T03g02103,4960
CaT2T07g01440,0
CaT2T02g03595,9881
CaT2T03g02101,63
CaT2T03g02106,13205
CaT2T03g02107,4840
CaT2T03g00948,0
CaT2T03g00949,241
CaT2T03g04649,0
CaT2T03g04648,4
CaT2T02g03591,15
CaT2T08g01633,0
CaT2T03g00940,171
CaT2T03g04642,162
CaT2T03g00942,4967
CaT2T03g04640,96
CaT2T03g04647,0
CaT2T03g04646,0
CaT2T03g04645,15
CaT2T03g04644,3365
CaT2T02g03734,8
CaT2T02g03733,20224
CaT2T02g03732,0
CaT2T01g00410,3399
CaT2T02g03731,9432
CaT2T01g00411,558
CaT2T08g01635,3279
CaT2T03g05071,86
CaT2T01g00413,1111
CaT2T03g05077,0
CaT2T03g05076,0
CaT2T03g05075,3742
CaT2T03g04613,10
CaT2T01g00417,1842
CaT2T02g01128,503
CaT2T02g01129,1442
CaT2T09g01602,0
CaT2T02g02058,575
CaT2T09g01600,0
CaT2T09g01601,863
CaT2T09g01606,71
CaT2T09g01607,12
CaT2T09g01604,16
CaT2T09g01605,1
CaT2T02g02051,93
CaT2T02g02050,82
CaT2T02g02053,11
CaT2T09g01609,2832
CaT2T02g02055,0
CaT2T02g02054,15
CaT2T02g02057,0
CaT2T02g02056,39
CaT2T08g02309,3174
CaT2T02g01123,1850
CaT2T08g02303,1668
CaT2T09g03194,0
CaT2T08g02301,0
CaT2T08g02300,0
CaT2T08g02307,2552
CaT2T08g02306,808
CaT2T12g02380,380
CaT2T08g02304,1396
CaT2T08g01967,4404
CaT2T09g03196,138
CaT2T02g01127,2136
CaT2T08g01968,0
CaT2T08g01969,634
CaT2T12g02381,0
CaT2T02g00981,0
CaT2T11g02439,2138
CaT2T11g02438,44
CaT2T11g02433,64
CaT2T11g02432,0
CaT2T11g02431,2788
CaT2T11g02430,5409
CaT2T11g02437,178
CaT2T11g02436,1759
CaT2T11g02435,1220
CaT2T11g02434,208
CaT2T03g02397,430
CaT2T03g02396,0
CaT2T03g02395,2433
CaT2T03g02394,2818
CaT2T03g02393,1109
CaT2T03g02392,293
CaT2T03g02391,49
CaT2T03g02390,63
CaT2T03g02399,1
CaT2T03g02398,1171
CaT2T02g00747,0
CaT2T02g00746,0
CaT2T02g00745,115
CaT2T02g00744,44
CaT2T02g00743,0
CaT2T02g00742,423
CaT2T02g00741,0
CaT2T02g00740,6857
CaT2T02g00749,189
CaT2T02g00748,0
CaT2T02g01836,0
CaT2T02g01837,29
CaT2T02g01834,4
CaT2T06g03114,0
CaT2T06g03113,6366
CaT2T06g03112,1851
CaT2T02g01830,290
CaT2T02g01831,0
CaT2T02g01838,0
CaT2T06g03118,0
CaT2T02g03096,0
CaT2T02g03097,59
CaT2T02g03094,3231
CaT2T02g03095,47
CaT2T02g03092,282
CaT2T02g03093,153
CaT2T02g03090,149
CaT2T02g03091,136
CaT2T02g03098,23
CaT2T02g03099,49
CaT2T04g00111,43636
CaT2T03g02979,494
CaT2T03g02978,0
CaT2T03g02973,515
CaT2T03g02972,0
CaT2T03g02971,525
CaT2T03g02970,142
CaT2T03g02977,347
CaT2T03g02976,0
CaT2T03g02975,15
CaT2T03g02974,218
CaT2T04g00113,0
CaT2T10g01149,412
CaT2T10g01148,352
CaT2T10g01147,716
CaT2T10g01146,0
CaT2T10g01145,0
CaT2T10g01144,4734
CaT2T10g01143,129
CaT2T10g01142,17
CaT2T10g01141,18
CaT2T10g01140,3619
CaT2T10g00898,206
CaT2T10g00899,0
CaT2T01g00098,0
CaT2T01g00099,2
CaT2T01g00094,0
CaT2T01g00095,671
CaT2T01g00096,0
CaT2T01g00097,20
CaT2T01g00090,5833
CaT2T10g00897,6492
CaT2T10g00894,6991
CaT2T01g00093,0
CaT2T02g02879,19
CaT2T02g02878,357
CaT2T02g02877,1088
CaT2T02g02876,1060
CaT2T02g02875,631
CaT2T02g02874,2590
CaT2T02g02873,1264
CaT2T02g02872,547
CaT2T02g02871,2577
CaT2T02g02870,1262
CaT2T07g02796,0
CaT2T04g00117,21536
CaT2T03g02607,0
CaT2T07g02790,214
CaT2T09g02395,393
CaT2T09g02394,0
CaT2T09g02397,3054
CaT2T09g02396,38
CaT2T09g02391,0
CaT2T09g02390,7046
CaT2T09g02393,0
CaT2T09g02392,3
CaT2T09g02399,2104
CaT2T09g02398,440
CaT2T10g00238,691
CaT2T10g00239,0
CaT2T10g00236,1641
CaT2T10g00237,3862
CaT2T10g00234,0
CaT2T10g00235,20
CaT2T10g00232,356
CaT2T10g00233,402
CaT2T10g00230,59
CaT2T10g00231,2213
CaT2T03g01243,0
CaT2T03g01244,209
CaT2T03g01246,0
CaT2T12g00539,668
CaT2T08g00799,0
CaT2T08g00796,0
CaT2T12g00536,777
CaT2T12g00535,0
CaT2T08g00795,0
CaT2T12g00533,0
CaT2T08g00793,3723
CaT2T12g00531,1598
CaT2T12g00530,62
CaT2T11g00575,0
CaT2T07g01576,0
CaT2T07g01577,157
CaT2T07g01574,12327
CaT2T07g01575,455
CaT2T07g01578,199
CaT2T07g01579,472
CaT2T08g00036,0
